,pitch,step,velocity,duration
581,53,0.08387941666666165,59,0.07894533333333698
582,50,0.07697170000000142,55,0.07892713333333745
583,52,0.07697170000000142,59,0.07750753333333193
584,26,0.000986816666667778,69,0.34870200000000295
585,46,0.08039518333333007,55,0.07748933333333952
586,51,0.07458348333333475,59,0.07748933333333241
587,46,0.07942656666666892,55,0.07748933333333241
588,50,0.07458348333333475,59,0.07748933333333241
589,26,0.03971328333333446,61,0.11623399999999862
590,43,0.0368074333333297,55,0.07748933333333241
591,49,0.07845795000000066,59,0.07892713333333745
592,26,0.0009686166666682539,70,0.47367200000000054
593,46,0.07993214999999765,55,0.07894533333333698
594,48,0.08091896666667253,59,0.07894533333332987
595,43,0.07401124999999809,55,0.07894533333332987
596,47,0.08387941666666165,59,0.07894533333333698
597,43,0.07598488333333364,55,0.07894533333333698
598,46,0.07697170000000142,59,0.07591568333333498
599,27,0.001973633333335556,62,0.45502799999999866
600,39,0.0777339500000025,55,0.07583799999999741
601,45,0.07299407499999688,59,0.07583799999999741
602,39,0.07962990000000048,55,0.07583799999999741
603,44,0.07489002500000197,59,0.07583799999999741
604,34,0.07678597499999995,55,0.07594334999999575
605,43,0.07204610000000145,55,0.07861221666666296
606,26,0.0009479749999954379,63,0.47188400000000286
607,38,0.07864733333333618,50,0.07864733333332907
608,42,0.07668114999999887,53,0.07864733333332907
609,34,0.08257969999999659,47,0.07864733333333618
610,41,0.07471496666666866,50,0.07864733333333618
611,38,0.08061351666666638,46,0.07864733333333618
612,40,0.07766424166666752,49,0.08195891458333193
613,7,0.0009830916666686562,55,1.425348999999997
614,34,0.08507586458333094,45,0.08200083333333907
615,39,0.07687578125000272,47,0.08200083333333197
616,34,0.08302584375000066,45,0.08200083333333197
617,38,0.08200083333333197,46,0.08200083333333197
618,31,0.08200083333333197,42,0.08200083333333197
619,37,0.08097582291667038,45,0.07788422083333302
620,14,0.0020500208333302794,58,0.9333439999999982
621,34,0.07875090000000284,45,0.0777786666666671
622,36,0.07972313333333148,47,0.0777786666666671
623,26,0.0777786666666671,45,0.0777786666666671
624,35,0.07388973333333126,47,0.0777786666666671
625,31,0.08069536666666721,46,0.0777786666666671
626,34,0.07680643333333137,49,0.0777786666666671
627,26,0.0777786666666671,46,0.0777786666666671
628,33,0.07972313333333148,49,0.0777786666666671
629,31,0.074861966666667,46,0.0777786666666671
630,34,0.08069536666666721,50,0.0777786666666671
631,27,0.07583420000000274,50,0.07781571874999571
632,38,0.074861966666667,59,0.08066872916666767
633,6,0.0019444666666643684,70,0.24222850000000307
634,33,0.08175211875000343,59,0.08074283333333199
635,36,0.08074283333333199,59,0.08074283333333199
636,39,0.07973354791666765,59,0.08074283333333199
637,50,0.08377068958333211,59,0.08074283333333199
638,45,0.0787242624999962,59,0.08070934791666673
639,30,0.07973354791666765,77,0.3512879999999967
640,48,0.000975799999999083,62,0.07806399999999769
641,51,0.07806399999999769,66,0.0780640000000048
642,62,0.07611240000000663,67,0.07806399999999769
643,57,0.07903979999999677,69,0.07806399999999769
644,60,0.07806399999999769,69,0.0780640000000048
645,30,0.039031999999998845,73,0.11709600000000364
646,51,0.03708040000000068,69,0.0780640000000048
647,39,0.08001560000000296,77,0.46838400000000036
648,60,0.001951599999998166,68,0.0780640000000048
649,55,0.07513660000000044,67,0.07806399999999769
650,58,0.07708819999999861,66,0.0780640000000048
651,51,0.08001560000000296,62,0.07806399999999769
652,48,0.07903979999999677,61,0.0780640000000048
653,43,0.07513660000000044,60,0.0780640000000048
654,46,0.07903980000000388,58,0.07893431666666828
655,19,0.000975799999999083,77,0.47367200000000054
656,39,0.07697170000000142,58,0.07894533333332987
657,36,0.0819057833333332,58,0.07894533333332987
658,31,0.07795851666666209,58,0.07894533333333698
659,34,0.07993215000000475,58,0.07894533333332987
660,27,0.07993214999999765,58,0.07897506666666487
661,18,0.07697170000000142,67,0.24040399999999806
662,33,0.08213803333333658,59,0.08013466666666602
663,36,0.07813129999999546,59,0.08013466666666602
664,39,0.08313971666666475,59,0.08013466666667313
665,50,0.07813130000000257,59,0.08013466666666602
666,45,0.07813130000000257,59,0.08013466666666602
667,30,0.0811363500000013,77,0.16722399999999737
668,48,0.003135450000002038,64,0.08361199999999513
669,51,0.08361199999999513,66,0.08361200000000224
670,30,0.0804765500000002,72,0.24388133333333428
671,57,0.08661705000000097,68,0.08013466666666602
672,60,0.07612793333333201,69,0.08013466666666602
673,38,0.0811363500000013,73,0.08013466666666602
674,50,0.0030050499999987323,70,0.08013466666666602
675,31,0.07712961666666729,77,0.48080800000000323
676,60,0.0010016833333352793,70,0.08013466666666602
677,55,0.07913298333333074,69,0.08013466666666602
678,58,0.0811363500000013,68,0.08013466666666602
679,50,0.0811363500000013,67,0.08013466666666602
680,48,0.07612793333333201,66,0.08013466666666602
681,43,0.0811363500000013,64,0.08013466666666602
682,46,0.08013466666666602,59,0.07837987916666833
683,19,0.0010016833333352793,79,0.47014599999999973
684,38,0.07835766666666899,59,0.07835766666666188
685,36,0.0812960791666626,59,0.07835766666666899
686,31,0.07737819583333305,59,0.07835766666666899
687,34,0.07835766666666899,59,0.07835766666666899
688,33,0.07933713749999782,59,0.07835766666666899
689,9,0.07541925416666828,69,0.23507299999999987
690,38,0.07835766666666899,58,0.07835766666666188
691,42,0.0812960791666626,58,0.07835766666666899
692,45,0.07443978333333234,58,0.07835766666666899
693,55,0.07933713750000493,58,0.07835766666666188
694,50,0.07933713749999782,58,0.07835042916666879
695,38,0.07737819583333305,70,0.46667200000000264
696,57,0.07972313333333148,58,0.0777786666666671
697,42,0.07583420000000274,66,0.1555573333333342
698,67,0.0019444666666643684,59,0.0777786666666671
699,62,0.0777786666666671,59,0.0777786666666671
700,47,0.07583420000000274,70,0.1555573333333342
701,66,0.0019444666666643684,61,0.0777786666666671
702,57,0.07388973333333126,62,0.0777786666666671
703,66,0.07875090000000284,64,0.0777786666666671
704,45,0.0009722333333357369,70,0.46667199999999553
705,61,0.07680643333333137,64,0.0777786666666671
706,64,0.08069536666666721,61,0.0777786666666671
707,57,0.07875089999999574,60,0.0777786666666671
708,54,0.074861966666667,59,0.0777786666666671
709,49,0.07875090000000284,59,0.07780062708333446
710,52,0.074861966666667,55,0.07949157916666394
711,21,0.0019444666666643684,77,0.477212999999999
712,45,0.08251808125000082,55,0.07953549999999865
713,42,0.07555872500000049,55,0.07953549999999865
714,37,0.08152388749999773,55,0.07953549999999865
715,40,0.07953549999999865,55,0.07953550000000575
716,33,0.07854130625000266,55,0.07953549999999865
717,26,0.07953549999999865,77,0.23860650000000305
718,42,0.001988387499999078,55,0.07953549999999865
719,38,0.07555872500000049,55,0.07953549999999865
720,42,0.07953549999999865,55,0.07953550000000575
721,45,0.07953550000000575,55,0.07953549999999865
722,55,0.07953549999999865,55,0.07953549999999865
723,50,0.08152388749999773,55,0.07953549999999865
724,54,0.07854130625000266,55,0.07953549999999865
725,42,0.0009941937499959863,67,0.1590710000000044
726,57,0.08152388750000483,59,0.07953549999999865
727,67,0.07555872500000049,59,0.07953549999999865
728,41,0.001988387499999078,58,0.1590709999999973
729,62,0.07953549999999865,59,0.07953549999999865
730,66,0.07754711249999957,59,0.07953549999999865
731,42,0.001988387499999078,63,0.1590709999999973
732,57,0.08152388749999773,59,0.07953549999999865
733,74,0.07754711249999957,83,0.23860650000000305
734,19,0.9544260000000051,90,0.24135150000000039
735,75,0.0020112624999981676,94,0.08045050000000487
736,70,0.07743360625000406,70,0.08045049999999776
737,74,0.08346739374999856,90,0.08045049999999776
738,67,0.07944486875000223,70,0.08045049999999776
739,73,0.08045049999999776,88,0.08045049999999776
740,70,0.08045049999999776,70,0.08041348541667048
741,72,0.07743360625000406,85,0.07756336250000118
742,38,0.0020112624999981676,77,0.34870200000000295
743,67,0.07845795000000066,68,0.07748933333333241
744,71,0.07458348333333475,84,0.0774893333333253
745,67,0.08233241666666657,68,0.07748933333333241
746,70,0.07458348333332765,80,0.07748933333333241
747,38,0.03874466666667331,72,0.11623399999999151
748,62,0.04165051666666386,68,0.07752189583332836
749,38,0.07458348333332765,77,0.47014599999999973
750,69,0.001958941666671876,81,0.07835766666666188
751,62,0.07737819583333305,70,0.07835766666666188
752,68,0.07933713749999072,77,0.0783576666666761
753,58,0.0783576666666761,70,0.07835766666666188
754,67,0.07639872499999001,77,0.0783576666666761
755,62,0.0783576666666761,70,0.07835766666666188
756,66,0.07639872499999001,77,0.07696471666666582
757,39,0.001958941666671876,80,0.4615739999999988
758,58,0.07885222500000566,68,0.0769289999999927
759,65,0.07404416249998746,73,0.07692900000000691
760,58,0.07596738750000043,68,0.07692900000000691
761,64,0.07789061250001339,70,0.0769289999999927
762,55,0.07981383749999793,68,0.07697195833333126
763,63,0.07404416250000168,77,0.07862585416665979
764,38,0.0009616124999922704,77,0.47188400000000286
765,58,0.07766424166666752,70,0.07864733333333618
766,62,0.07963042500000483,77,0.07864733333332197
767,55,0.07668114999999887,70,0.07864733333332197
768,61,0.08061351666665928,77,0.07864733333333618
769,58,0.07963042500000483,70,0.07870132708333699
770,34,0.07766424166666752,72,0.4978009999999955
771,60,0.0010370854166694699,77,0.08296683333333021
772,55,0.08400391874999968,68,0.08296683333333021
773,59,0.08089266249999127,70,0.08296683333334443
774,55,0.08296683333334443,68,0.08296683333333021
775,58,0.08607808958332441,70,0.08296683333334443
776,50,0.08296683333334443,70,0.08273023958332715
777,38,0.0798555770833218,72,0.9198920000000044
778,57,0.0009582208333398512,70,0.0766576666666623
779,50,0.07857410833332779,68,0.0766576666666623
780,56,0.07186656250000567,70,0.0766576666666623
781,46,0.07953232916665343,68,0.0766576666666765
782,55,0.078574108333342,70,0.0766576666666623
783,50,0.07378300416667116,68,0.0766576666666623
784,54,0.07569944583332244,70,0.0766576666666765
785,46,0.0766576666666765,68,0.0766576666666623
786,53,0.07569944583332244,70,0.0766576666666765
787,46,0.07953232916666764,68,0.0766576666666765
788,52,0.07569944583333665,70,0.0766576666666623
789,43,0.0747412249999968,68,0.0766576666666765
790,51,0.0766576666666765,61,0.07888814166666691
791,10,0.0019164416666654915,62,0.23683599999999672
792,46,0.07894533333333698,59,0.07894533333332276
793,50,0.0819057833333261,61,0.07894533333333698
794,43,0.07894533333333698,59,0.07894533333333698
795,49,0.07598488333333364,61,0.07894533333333698
796,46,0.08091896666667253,59,0.07890893333332372
797,26,0.07697169999998721,69,1.8754279999999852
798,48,0.0009686166666682539,61,0.07748933333333241
799,43,0.07845795000000066,59,0.07748933333333241
800,47,0.07845795000000066,61,0.07748933333333241
801,43,0.0755520999999959,59,0.07748933333333241
802,46,0.07748933333333241,61,0.07748933333333241
803,26,0.03777605000000506,61,0.11623399999999151
804,38,0.0368074333333368,59,0.07748933333333241
805,26,0.07942656666665471,70,0.47367199999999343
806,45,0.001973633333335556,61,0.07894533333333698
807,38,0.07697170000000142,58,0.07894533333332276
808,44,0.07993214999999054,60,0.07894533333333698
809,34,0.07894533333333698,56,0.07894533333333698
810,43,0.07894533333333698,59,0.07894533333333698
811,38,0.07993215000000475,55,0.07890893333332372
812,27,0.07697169999998721,62,0.46493599999999446
813,42,0.0019372333333365077,59,0.07748933333333241
814,33,0.0755520999999959,53,0.07748933333333241
815,41,0.0755520999999959,56,0.07748933333333241
816,34,0.07845795000000066,51,0.07748933333333241
817,40,0.07845795000000066,55,0.07748933333333241
818,32,0.07652071666666416,49,0.07748933333334662
819,26,0.07845795000000066,73,0.47188400000000286
820,39,0.0019661833333373124,55,0.07864733333333618
821,34,0.07668114999999887,50,0.07864733333333618
822,38,0.08159660833332794,53,0.07864733333333618
823,32,0.07373187500000711,49,0.07864733333332197
824,37,0.08257969999999659,50,0.07864733333333618
825,34,0.07766424166666752,47,0.07868925208333621
826,10,0.07766424166666752,69,1.4253490000000113
827,36,0.0030750312500060772,49,0.08200083333332486
828,29,0.0779007916666643,46,0.08200083333332486
829,35,0.08405085416666225,49,0.08200083333333907
830,32,0.08405085416666225,46,0.08200083333333907
831,34,0.08097582291667038,49,0.08200083333333907
832,26,0.08302584375000777,45,0.0818425020833331
833,33,0.0779007916666643,49,0.07783144375000006
834,17,0.0010250104166686924,66,0.9333440000000053
835,32,0.0806953666666601,46,0.07777866666667421
836,34,0.07680643333334558,53,0.07777866666666
837,26,0.07875089999998863,50,0.07777866666667421
838,35,0.07777866666667421,56,0.07777866666666
839,32,0.07777866666666,55,0.07777866666667421
840,36,0.07583420000000274,59,0.07777866666667421
841,29,0.07583420000000274,56,0.07777866666666
842,37,0.07972313333333148,61,0.07777866666667421
843,34,0.07583420000000274,59,0.07777866666666
844,38,0.07777866666666,64,0.07777866666667421
845,32,0.08069536666667432,64,0.0778078333333383
846,10,0.07583420000000274,75,0.23683599999999672
847,43,0.001973633333335556,69,0.07894533333333698
848,38,0.07598488333333364,69,0.07894533333333698
849,41,0.0819057833333261,69,0.07894533333333698
850,44,0.07697170000000142,69,0.07894533333333698
851,55,0.07697170000000142,69,0.07894533333333698
852,50,0.08289260000000809,69,0.07890205416664742
853,38,0.07697169999998721,82,0.15442833333332828
854,53,0.002895531250004524,66,0.07721416666666414
855,56,0.07238828124999941,67,0.07721416666666414
856,67,0.07817934374999425,69,0.07721416666666414
857,21,0.0009651770833301043,73,0.1544283333333425
858,62,0.07817934375000846,70,0.07721416666666414
859,22,0.07624898958333404,79,0.15442833333332828
860,56,0.07914452083332435,73,0.07721416666667835
861,67,0.07431863541667383,77,0.07721416666666414
862,37,0.0009651770833301043,82,0.46328499999999906
863,61,0.07914452083333856,73,0.07721416666666414
864,65,0.07817934374999425,72,0.07721416666666414
865,56,0.07238828124999941,71,0.07721416666666414
866,55,0.08010969791666867,69,0.07721416666666414
867,49,0.07817934374999425,69,0.07724275416667581
868,53,0.07431863541667383,64,0.07834337291666316
869,11,0.0009651770833301043,86,0.47014599999999973
870,44,0.07639872500000422,64,0.07835766666666188
871,43,0.07933713749999072,64,0.0783576666666761
872,37,0.0812960791666768,64,0.07835766666666188
873,41,0.07933713749999072,64,0.0783576666666761
874,32,0.07639872500000422,64,0.07835766666666188
875,12,0.07737819583333305,81,0.23507299999999987
876,36,0.08031660833333376,69,0.07835766666666188
877,41,0.07541925416666118,69,0.0783576666666761
878,44,0.08031660833333376,69,0.0783576666666761
879,55,0.07639872500000422,69,0.07835766666666188
880,48,0.07835766666666188,69,0.0783576666666761
881,41,0.07933713750000493,80,0.15442833333332828
882,53,0.002895531250004524,68,0.07721416666666414
883,56,0.07335345833332951,68,0.07721416666666414
884,67,0.07624898958333404,69,0.07721416666666414
885,23,0.0019303541666602086,73,0.1544283333333425
886,60,0.07914452083333856,70,0.07721416666666414
887,65,0.07335345833332951,71,0.07721416666666414
888,24,0.0019303541666744195,79,0.15442833333332828
889,56,0.07528381249998972,72,0.07721416666667835
890,67,0.07721416666667835,73,0.07721416666666414
891,41,0.0019303541666602086,82,0.46328499999999906
892,59,0.07721416666666414,72,0.07721416666666414
893,65,0.07817934375000846,71,0.07721416666666414
894,56,0.07624898958333404,70,0.07721416666666414
895,55,0.07721416666666414,69,0.07721416666666414
896,47,0.07721416666666414,69,0.07721416666666414
897,53,0.07528381250000393,64,0.07861150416665907
898,13,0.0019303541666602086,94,0.47188400000000286
899,44,0.07963042500000483,64,0.07864733333332197
900,43,0.07963042499999062,64,0.07864733333333618
901,35,0.07668114999999887,64,0.07864733333333618
902,41,0.07963042500000483,64,0.07864733333333618
903,32,0.08061351666667349,64,0.07864733333332197
904,14,0.07569805833333021,90,0.23594199999999432
905,43,0.0009830916666686562,69,0.07864733333332197
